-0.12056896075097882	-0.06914439364461662	-0.0073890233237455935	0.016620577095294232	0.6118613162890129	22.73706352305048
-0.1497804036033994	-0.09260504257200096	-0.00038941060402662014	-0.028247936741398624	0.5680464489019955	20.82298957965182
-0.12128383585542442	-0.06982536917765034	-0.005505037143035933	0.02818053879382688	0.8226069183566553	22.833963103999235
-0.12670693875982605	-0.0745665547818864	-0.0003914939589588951	-0.006950191392464389	0.5803183244234463	23.02203966172646
-0.16623841376692314	-0.08990296172551082	0.006549507138004569	0.05506400056092038	0.6272639714072481	13.337092925227006
-0.1529327940614443	-0.09162657258345712	-0.004634589848193725	-0.003478956905889105	0.3814781371702501	22.609075203321694
-0.1325997848021844	-0.0736918990775555	-0.0068533697672342134	0.0527039298558908	0.6346392114488476	21.75885004908829
-0.11954804421862025	-0.08083258529075169	-0.0038333956377930405	0.04908099220113153	0.7194100108566612	22.618346340249893
-0.10261939339524268	-0.10770139394008067	0.0025459119280635627	0.023926425133206225	0.7338718862464404	20.997295741143333
-0.15283919144804015	-0.0976798397151517	-0.002327331558952267	0.02397232225416088	0.4156337793602789	21.89545848865635
-0.1491470309460492	0.08840648405255737	0.004498449242287096	-0.12620004865623632	0.5004867106248069	18.512336137469386
-0.14136149190250624	-0.06567094823367067	-0.005238579930993709	0.03372948506494537	0.5473917281477405	22.300605330363908
-0.14871486061086392	-0.07304137021037553	-0.0053054022735677065	-0.04815721266329145	0.4693406119828475	22.48058448865029
-0.11617655265081075	-0.08973368764179643	-0.003781456363817915	-0.018922162820008758	0.8024258388554726	22.3398179201331
-0.17634963530752953	0.06656712660461524	-0.003589697970819588	-0.07787932278492804	0.4583666594462014	21.41723295899668
-0.16289007952707465	-0.08097033164421759	0.003546606465163352	0.02107329080742182	0.6214327512425664	20.001721130387985
-0.1630378708317403	-0.07575828615125213	-0.009984515461773095	-0.05870898834906123	0.6457277748843469	20.124869998783605
-0.14334342876900796	0.0681049880428036	-0.0042449131870062546	-0.10249469610586573	0.4957607838343991	21.40275055472001
-0.1507447629505413	-0.03661206188382445	-0.0016024367602661086	-0.010241682015897272	0.5954021974699379	19.278884964241374
-0.1338763860920931	-0.06819832552543828	-0.003155983871149339	-0.0014185063857498625	0.6884725021446081	22.73084108783333
-0.1311649626324269	-0.08977881243006755	-0.0066034224812089	0.06232677790066781	0.4267490903083692	21.734083027652755
-0.13112573056852395	-0.10883311836162722	-0.00621855236196106	0.05417835673481873	0.4662663984484874	19.947529848870406
-0.12103017426860835	-0.07676286642573248	-0.0013196050109639053	-0.0058888733156004505	0.8450339851989379	22.902071349857955
-0.061564408843681626	-0.15436045401117104	-0.0075299328611558155	0.028419245429369175	0.5262084916966695	15.68469543574538
-0.14435392500231894	-0.07466283699067706	0.004823768604940846	0.02565945278572365	0.4766548168075756	22.95375792010116
-0.1550173859756672	-0.060855541404596286	0.004945511228634018	-0.02130111251256048	0.6067317897466435	21.65216499567159
